country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
India,0,1,0,0,10,0,6,1

China,1,0,1,1,11,0,8,0

Poland,0,0,0,0,0,0,0,0

China,0,1,3,29,3,0,8,1

China,0,1,0,0,6,0,2,1

India,0,0,0,0,7,0,4,0

India,0,0,0,0,0,0,0,0

India,0,0,0,0,46,0,13,1

India,1,1,0,0,0,0,1,0

China,0,0,0,0,0,0,2,0

India,0,0,0,0,3,0,1,1

China,0,0,1,3,5,0,9,0

India,0,1,0,0,0,0,0,0

India,0,0,2,15,125,9,42,1

India,0,0,0,0,1,0,2,0

Ukraine,0,0,0,0,110,0,4,0

Ukraine,1,0,0,0,1,0,1,0

China,0,1,0,0,0,0,0,0

China,0,0,0,0,4,0,1,0

Ukraine,0,0,0,1,2,0,1,0

China,1,0,4,2,21,0,6,0

Ukraine,0,0,0,0,24,0,3,0

Poland,0,0,0,0,25,0,3,1

China,0,0,3,2,86,23,5,0

India,0,0,2,1,9,1,5,1

Ukraine,0,0,0,0,401,0,4,0

India,0,0,0,0,0,0,0,0

China,0,1,1,3,71,0,4,0

India,0,0,10,1,91,0,23,0

China,1,1,1417,27,482,4,87,0

China,0,0,0,0,6,0,11,0

India,0,0,0,0,0,2,5,0

India,1,0,2,0,72,0,12,0

Ukraine,0,0,2,2,56,0,9,0

India,0,0,0,0,5,0,2,0

India,0,0,0,0,0,0,0,0

India,0,0,0,0,0,0,0,0

China,0,0,1,2,12,0,39,1

India,0,0,0,0,2,0,7,1

China,0,0,2,9,33,0,9,0

China,0,0,2,3,0,0,1,0

India,0,0,0,0,7,0,3,0

India,1,0,0,0,3,0,2,0

Philippines,0,0,1,1,0,0,1,1

China,1,0,0,0,5,0,2,0

China,0,1,0,0,,0,0,1

Poland,0,0,3,3,4,0,5,0

Philippines,1,0,0,0,0,0,1,1

India,0,0,0,1,0,0,0,0

Philippines,0,1,0,0,0,0,0,0

China,0,0,2,1,10,0,15,1

India,0,0,0,0,0,0,0,0

Poland,0,0,0,0,1,0,1,1

India,0,1,47,5,37,0,45,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,2,0

China,0,1,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,2,0

China,1,0,0,0,0,0,0,0

China,0,1,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,2,0,2,0

China,1,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,1,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,3,3,3,19,4,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,1

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,2,0,2,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,1,0,0,2,0

China,0,0,0,0,0,0,0,1

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,0,0,0,0,0,0,0,0

China,1,0,0,0,0,0,0,0

China,0,1,0,0,5,0,3,0

China,0,0,0,0,0,0,2,0

China,0,0,0,0,2,0,2,0

